[initialisation-phase1]
report.type: initialisation
initialisation.initialisation_phase: Phase1
years: 100
lambda: 1e-010
lambda_hat: 0.000209034 5.69062e-005 1.55041e-005 4.22502e-006 1.15143e-006 3.13799e-007
lambda_years: 50 60 70 80 90 100
row column category age[2] age[3] age[4] age[5] age[6] age[7] age[8] age[9] age[10] age[11] age[12] age[13] age[14] age[15] age[16] age[17] age[18] age[19] age[20] age[21] age[22] age[23] age[24] age[25] age[26] age[27] age[28] age[29] age[30]
r6-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0.000238288 0.000439761 -0.000201473 400 30 27.907 0.0475967
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0.00419287 4.56232e-013 0.00419287 53 30 19.1566 2.04698
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0.0413113 6.2145e-013 0.0413113 53 30 19.1566 20.4946
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.166387 6.56979e-006 0.166381 53 30 19.1566 40.0677
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.163845 0.000138534 0.163706 53 30 19.1566 29.8542
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.189234 0.000702514 0.188532 53 30 19.1566 28.9506
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.135115 0.00217515 0.13294 53 30 19.1566 17.168
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.112158 0.00559679 0.106561 53 30 19.1566 11.976
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.0619215 0.0134401 0.0484814 53 30 19.1566 5.20147
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.0430324 0.0301252 0.0129072 53 30 19.1566 2.82329
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.0281424 0.0604187 -0.0322764 53 30 19.1566 1.39435
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.0131694 0.101712 -0.0885424 53 30 19.1566 0.477831
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.0129015 0.137657 -0.124755 53 30 19.1566 0.392476
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.00648159 0.151556 -0.145074 53 30 19.1566 0.174577
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.00567929 0.140763 -0.135084 53 30 19.1566 0.159769
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.00383646 0.114737 -0.110901 53 30 19.1566 0.120991
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.00349043 0.0853617 -0.0818713 53 30 19.1566 0.129512
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.00292983 0.0593095 -0.0563797 53 30 19.1566 0.12868
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.00113967 0.0388232 -0.0376835 53 30 19.1566 0.0587134
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.000578501 0.0241784 -0.0235999 53 30 19.1566 0.0349546
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.000886412 0.0144737 -0.0135872 53 30 19.1566 0.0623541
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.000633152 0.00838666 -0.00775351 53 30 19.1566 0.0511096
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0.0010915 0.0047235 -0.003632 53 30 19.1566 0.100261
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.0013363 0.00259198 -0.00125567 53 30 19.1566 0.138207
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.00012663 0.00138757 -0.00126094 53 30 19.1566 0.0145669
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0 0.000725132 -0.000725132 53 30 19.1566 0
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0.00012663 0.000370015 -0.000243384 53 30 19.1566 0.0177733
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0.00012663 0.000184358 -5.77273e-005 53 30 19.1566 0.0194633
r6-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0.00012663 0.000456523 -0.000329892 53 30 19.1566 0.0172636
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.0100343 0 0.0100343 3 30 2.72727 0.696928
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.0558956 0 0.0558956 3 30 2.72727 3.89663
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.117648 0 0.117648 3 30 2.72727 8.23781
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.120949 0 0.120949 3 30 2.72727 8.47076
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.120412 0 0.120412 3 30 2.72727 8.43287
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.174897 0 0.174897 3 30 2.72727 12.2907
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.112398 0 0.112398 3 30 2.72727 7.86739
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.127619 0 0.127619 3 30 2.72727 8.94187
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.0672767 0 0.0672767 3 30 2.72727 4.69407
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.0193286 0 0.0193286 3 30 2.72727 1.34351
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.0320565 0 0.0320565 3 30 2.72727 2.23056
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.0127279 0 0.0127279 3 30 2.72727 0.884214
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.0158249 0 0.0158249 3 30 2.72727 1.09965
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.00330033 0 0.00330033 3 30 2.72727 0.229089
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.00330033 0 0.00330033 3 30 2.72727 0.229089
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.0030303 0 0.0030303 3 30 2.72727 0.21034
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.00330033 0 0.00330033 3 30 2.72727 0.229089
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0 0 0 3 30 2.72727 0
r6-c8 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0 0 0 3 30 2.72727 0
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0.0540476 3.38271e-013 0.0540476 70 30 21 29.5779
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0.147869 4.42129e-013 0.147869 70 30 21 82.6595
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.238546 4.8452e-006 0.238541 70 30 21 66.1071
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.107484 0.00014641 0.107338 70 30 21 20.8719
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.0502665 0.000721447 0.049545 70 30 21 7.66093
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.0226335 0.00222954 0.020404 70 30 21 2.78079
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.0134901 0.00571193 0.0077782 70 30 21 1.35807
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.014514 0.0136955 0.000818487 70 30 21 1.1988
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.0145644 0.0306825 -0.0161181 70 30 21 0.956461
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.0198657 0.0615114 -0.0416458 70 30 21 1.0428
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.0222488 0.103186 -0.0809371 70 30 21 0.939702
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.0312003 0.138326 -0.107125 70 30 21 1.19175
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.0337485 0.15062 -0.116872 70 30 21 1.24764
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.0384237 0.139152 -0.100728 70 30 21 1.52226
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.0395048 0.113559 -0.0740538 70 30 21 1.74242
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.0316111 0.084804 -0.0531929 70 30 21 1.53512
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.0250152 0.0591371 -0.0341219 70 30 21 1.36599
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.0156173 0.0388213 -0.023204 70 30 21 0.953013
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.0174656 0.0242288 -0.0067632 70 30 21 1.24749
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.0133348 0.0145264 -0.0011916 70 30 21 1.08046
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.00871557 0.00842661 0.00028896 70 30 21 0.793918
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0.00892442 0.00474976 0.00417466 70 30 21 0.92096
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.00725996 0.00260781 0.00465215 70 30 21 0.836843
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.00545419 0.00139653 0.00405765 70 30 21 0.697063
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0.00563308 0.000729954 0.00490312 70 30 21 0.796999
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0.00344069 0.000372499 0.00306819 70 30 21 0.532912
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0.00275842 0.000185588 0.00257284 70 30 21 0.466955
r7-c11 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0.00636278 0.000467765 0.00589502 70 30 21 0.961206
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0.0222222 1.05505e-011 0.0222222 10 30 7.5 4.13745
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0.0444444 1.3845e-011 0.0444444 10 30 7.5 8.22117
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0.0652661 8.58202e-006 0.0652575 10 30 7.5 5.58927
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0.0631024 0.000123214 0.0629792 10 30 7.5 4.13874
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.152471 0.000630855 0.15184 10 30 7.5 8.49317
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.0679871 0.00196245 0.0660246 10 30 7.5 3.05814
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.0785783 0.00513146 0.0734469 10 30 7.5 2.99332
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.0505994 0.0123825 0.0382169 10 30 7.5 1.54841
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.0457411 0.0277688 0.0179722 10 30 7.5 1.11504
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.0635117 0.0554948 0.0080169 10 30 7.5 1.25593
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.0631812 0.0933396 -0.0301584 10 30 7.5 1.00235
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.087976 0.127862 -0.0398858 10 30 7.5 1.25358
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.0604099 0.144891 -0.0844814 10 30 7.5 0.753785
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.0489635 0.140162 -0.091198 10 30 7.5 0.604541
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.0298291 0.119381 -0.0895517 10 30 7.5 0.383622
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.0232053 0.092467 -0.0692616 10 30 7.5 0.336933
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.00989137 0.0663595 -0.0564681 10 30 7.5 0.16279
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.00574478 0.0444428 -0.038698 10 30 7.5 0.110776
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.00297718 0.0281111 -0.0251339 10 30 7.5 0.0672667
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.00236221 0.0170155 -0.0146533 10 30 7.5 0.0622003
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.00297718 0.00994432 -0.00696713 10 30 7.5 0.09047
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0.00412161 0.00564078 -0.00151917 10 30 7.5 0.142986
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.00145985 0.00311479 -0.00165494 10 30 7.5 0.0569708
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.00224726 0.0016771 0.000570153 10 30 7.5 0.0982144
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0 0.000881257 -0.000881257 10 30 7.5 0
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0 0.000452081 -0.000452081 10 30 7.5 0
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0.000729927 0.000226428 0.000503499 10 30 7.5 0.0428122
r7-c9 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0 0.000529629 -0.000529629 10 30 7.5 0
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0 1.41441e-017 -1.41441e-017 158 30 25.2128 0
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0 1.83419e-017 -1.83419e-017 158 30 25.2128 0
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0 5.40013e-007 -5.40013e-007 158 30 25.2128 0
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0 5.66204e-005 -5.66204e-005 158 30 25.2128 0
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0.000333298 0.000451783 -0.000118486 158 30 25.2128 0.0599326
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0.00131673 0.00155839 -0.00024166 158 30 25.2128 0.196327
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.00464182 0.00402771 0.000614116 158 30 25.2128 0.588502
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.00667898 0.00967666 -0.00299768 158 30 25.2128 0.705427
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.0203921 0.0220374 -0.00164527 158 30 25.2128 1.84128
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.0446702 0.0462807 -0.00161042 158 30 25.2128 3.51942
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.0596969 0.0849528 -0.0252559 158 30 25.2128 3.99942
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.0885952 0.128774 -0.0401787 158 30 25.2128 5.49778
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.106662 0.15678 -0.0501176 158 30 25.2128 6.39847
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.10965 0.154975 -0.0453254 158 30 25.2128 6.6586
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.110624 0.129369 -0.0187451 158 30 25.2128 7.23736
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.094287 0.0956972 -0.0014102 158 30 25.2128 6.64641
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.0748231 0.0650692 0.00975397 158 30 25.2128 5.74548
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.0471126 0.0415496 0.00556293 158 30 25.2128 3.86873
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.0464539 0.0252863 0.0211676 158 30 25.2128 4.38872
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.039422 0.0148264 0.0245956 158 30 25.2128 4.18327
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.0296297 0.00843346 0.0211962 158 30 25.2128 3.48243
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0.0263658 0.00467194 0.0216939 158 30 25.2128 3.46454
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.0184929 0.00252585 0.015967 158 30 25.2128 2.66728
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.0169992 0.00133402 0.0156652 158 30 25.2128 2.71617
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0.0140401 0.0006885 0.0133516 158 30 25.2128 2.46171
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0.0109285 0.000347238 0.0105813 158 30 25.2128 2.09111
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0.00758261 0.000171097 0.00741151 158 30 25.2128 1.57537
r9-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0.0206015 0.000458924 0.0201426 158 30 25.2128 3.8727
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0 1.39032e-016 -1.39032e-016 8 30 6.31579 0
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0 1.82082e-016 -1.82082e-016 8 30 6.31579 0
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0 6.19976e-007 -6.19976e-007 8 30 6.31579 0
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0 6.80874e-005 -6.80874e-005 8 30 6.31579 0
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0 0.000481737 -0.000481737 8 30 6.31579 0
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0 0.00162475 -0.00162475 8 30 6.31579 0
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0 0.00423865 -0.00423865 8 30 6.31579 0
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.00165011 0.0102914 -0.00864129 8 30 6.31579 0.0417679
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.00167213 0.0235452 -0.0218731 8 30 6.31579 0.0335861
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.0117427 0.0493821 -0.0376394 8 30 6.31579 0.184659
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.0173881 0.0897137 -0.0723256 8 30 6.31579 0.210825
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.0389778 0.13326 -0.094282 8 30 6.31579 0.398763
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.0586453 0.158057 -0.0994118 8 30 6.31579 0.565956
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.087718 0.151819 -0.0641013 8 30 6.31579 0.926872
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.0950659 0.123887 -0.028821 8 30 6.31579 1.14136
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.106908 0.0911592 0.0157485 8 30 6.31579 1.51649
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 19 0.0859948 0.062609 0.0233858 8 30 6.31579 1.38657
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 20 0.0806425 0.0405765 0.0400659 8 30 6.31579 1.51175
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 21 0.0761581 0.0250698 0.0510884 8 30 6.31579 1.6517
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 22 0.0541148 0.0149221 0.0391927 8 30 6.31579 1.32288
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 23 0.0492054 0.00861521 0.0405902 8 30 6.31579 1.36754
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 24 0.0493659 0.00484254 0.0445234 8 30 6.31579 1.55182
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 25 0.033296 0.00265526 0.0306408 8 30 6.31579 1.159
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 26 0.037359 0.00142166 0.0359373 8 30 6.31579 1.45192
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 27 0.0287235 0.000743571 0.0279799 8 30 6.31579 1.22712
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 28 0.0215176 0.000379944 0.0211376 8 30 6.31579 1.00611
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 29 0.0194944 0.000189643 0.0193048 8 30 6.31579 0.995915
r9-c13 immature-tag+mature-tag+spawning-tag+postspawning-tag 30 0.0443603 0.000446224 0.043914 8 30 6.31579 2.05683
*end

[TagRelease-2008]
report.type: observation
observation.label: TagRelease-2008
observation.year: 2008
observation.time_step: two
observation.min_age: 3
observation.max_age: 30
observation.age_plus_group: true
area category age observed expected residual errorvalue processerror totalerror score
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 3 0 1.15967e-018 -1.15967e-018 9 30 6.92308 0
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 4 0 2.49988e-018 -2.49988e-018 9 30 6.92308 0
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 5 0 3.58436e-007 -3.58436e-007 9 30 6.92308 0
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 6 0 6.59852e-005 -6.59852e-005 9 30 6.92308 0
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 7 0 0.000355777 -0.000355777 9 30 6.92308 0
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 8 0 0.00129947 -0.00129947 9 30 6.92308 0
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 9 0.001975 0.00345991 -0.00148491 9 30 6.92308 0.0697391
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 10 0.0136349 0.00846927 0.0051656 9 30 6.92308 0.402914
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 11 0.0242814 0.0193984 0.00488296 9 30 6.92308 0.587251
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 12 0.0394866 0.0406267 -0.00114007 9 30 6.92308 0.772428
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 13 0.0723631 0.0737985 -0.00143539 9 30 6.92308 1.185
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 14 0.109037 0.111499 -0.00246284 9 30 6.92308 1.5728
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 15 0.118044 0.139774 -0.0217303 9 30 6.92308 1.54201
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 16 0.124812 0.147365 -0.0225535 9 30 6.92308 1.60325
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 17 0.0926663 0.133249 -0.0405825 9 30 6.92308 1.18642
r10-c12 immature-tag+mature-tag+spawning-tag+postspawning-tag 18 0.0813874 0.106551 -0.0251634 9 30 6.92308 1.14502
