SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Mon Jul 07 13:00:04 2014
v1.1-2014-04-30 (rev. 5064). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=6464)

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
1.5065e-005 0.00763631 29.1602 4458.99 61.5148 0.0100481 0.000112535 732.822 243.196 9999.48 60.0721 30 12.5468 6.22565 14.6921 11.0218 8.89e+007
[Objective_Score]
report.type: objective_function
obs->mature-2002: 88.5147
obs->mature-2003: 132.562
obs->mature-2004: 142.917
obs->mature-2005: 327.157
obs->mature-2006: 156.819
obs->mature-2007: 198.847
obs->CAA-1998: 249.806
obs->CAA-1999: 226.791
obs->CAA-2000: 133.098
obs->CAA-2001: 352.453
obs->CAA-2002: 343.218
obs->CAA-2003: 323.641
obs->CAA-2004: 483.844
obs->CAA-2005: 480.402
obs->CAA-2006: 315.103
obs->CAA-2007: 406.569
obs->cpue-1998: 60.2633
obs->cpue-1999: 14.8898
obs->cpue-2000: 3.101
obs->cpue-2001: 37.5528
obs->cpue-2002: 52.0658
obs->cpue-2003: 44.0217
obs->cpue-2004: 50.508
obs->cpue-2005: 159.253
obs->cpue-2006: 59.7299
obs->cpue-2007: 141.184
prior->catchability[CPUEq].q: 0
prior->preference_function[ImmatureDistance].lambda: 0
prior->preference_function[ImmatureDepth].a50: 0
prior->preference_function[ImmatureDepth].ato95: 0
prior->preference_function[ImmatureLatitude].a50: 0
prior->preference_function[ImmatureLatitude].ato95: 0
prior->preference_function[MatureDistance].lambda: 0
prior->preference_function[MatureDepth].mu: 0
prior->preference_function[MatureDepth].sigma_l: 0
prior->preference_function[MatureDepth].sigma_r: 0
prior->preference_function[MatureLatitude].a50: 0
prior->preference_function[MatureLatitude].ato95: 0
prior->selectivity[FishingSel].a50: 0
prior->selectivity[FishingSel].ato95: 0
prior->selectivity[Maturation].a50: 0
prior->selectivity[Maturation].ato95: 0
prior->process[BHrecruitment].r0: 0
total_score: 4984.31
*end

[Maturation]
report.type: selectivity
selectivity.label: Maturation
ages: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
values: 0 0 0 0 0.0698365 0.0209383 0.0266222 0.0336061 0.0420514 0.0520688 0.0636826 0.076796 0.091168 0.106414 0.122038 0.137492 0.152253 0.165886 0.178095 0.188729 0.197769 0.205297 0.211459 0.216433 0.220401 0.223539 0.226003 0.227926 0.22942 1
*end

[FishingSel]
report.type: selectivity
selectivity.label: FishingSel
ages: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
values: 0.00423088 0.00677208 0.010823 0.017255 0.0274036 0.0432584 0.0676482 0.10429 0.157429 0.23067 0.324848 0.435701 0.553377 0.665361 0.761375 0.836605 0.891498 0.929504 0.954871 0.971391 0.981977 0.988692 0.992923 0.995578 0.99724 0.998278 0.998926 0.999331 0.999583 0.99974
*end

[One]
report.type: selectivity
selectivity.label: One
ages: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
values: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
*end

[covariance]
report.type: covariance
parameter: catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
Hessian:
2.30032e+013 1.31406e+009 1.69511e+006 14192.3 -4.41172e+006 -5.67348e+009 -4.80583e+011 7590.27 -4257.29 2.68893e+006 1.0839e+007 -4.55896e+009 -3.61111e+007 9.32957e+006 2.9705e+006 2.0142e+006 0
1.31406e+009 6.37778e+006 574.918 -11.1425 -25010.5 -2.83577e+006 3.81148e+008 -17.8043 -37.0735 131.81 40285.2 -2.38974e+006 -2101.48 -1053.99 -75.2417 97.4965 0
1.69511e+006 574.918 0.577994 0.00196862 0.417312 -2428.17 -11441.9 -0.0025392 -0.0116763 0.235444 14.5915 -1025.53 -1.54137 1.22127 -0.299633 0.720114 0
14192.3 -11.1425 0.00196862 0.000128867 0.0657503 -3.64618 -2437.47 0.000112123 9.4286e-005 0.0052706 -0.115084 -1.64476 -0.0123644 0.0102204 -0.00237193 0.00562964 0
-4.41172e+006 -25010.5 0.417312 0.0657503 1217.72 29393.4 -1.25142e+006 -0.354944 0.545254 -1.77366 -48.7535 -35039.9 -13.817 63.4429 24.9002 -0.431307 0
-5.67348e+009 -2.83577e+006 -2428.17 -3.64618 29393.4 8.28742e+007 -8.44824e+008 48.4467 58.6504 -273.904 -99622.5 -1.37163e+007 7164.65 -5091.43 856.509 -2351.99 0
-4.80583e+011 3.81148e+008 -11441.9 -2437.47 -1.25142e+006 -8.44824e+008 1.77639e+011 -5292.93 -10526.7 57392.3 1.07703e+007 3.12919e+008 -337088 -133820 -132806 -80072.2 0
7590.27 -17.8043 -0.0025392 0.000112123 -0.354944 48.4467 -5292.93 0.00194228 -0.00127092 0.0379883 -0.4999 -10.0249 0.0670304 -0.0355196 -0.0622053 -0.00547945 0
-4257.29 -37.0735 -0.0116763 9.4286e-005 0.545254 58.6504 -10526.7 -0.00127092 0.00264935 -0.00562315 -0.978623 42.8736 0.0163555 0.0127396 0.0747208 -0.00562535 0
2.68893e+006 131.81 0.235444 0.0052706 -1.77366 -273.904 57392.3 0.0379883 -0.00562315 17.5544 -30.1894 -1699.97 -0.266274 -0.708782 -0.435193 0.571783 0
1.0839e+007 40285.2 14.5915 -0.115084 -48.7535 -99622.5 1.07703e+007 -0.4999 -0.978623 -30.1894 1160.2 -23436.8 -64.6895 26.1732 -15.7321 13.1474 0
-4.55896e+009 -2.38974e+006 -1025.53 -1.64476 -35039.9 -1.37163e+007 3.12919e+008 -10.0249 42.8736 -1699.97 -23436.8 1.39597e+008 4318.55 1312.24 1467.68 -1031.67 0
-3.61111e+007 -2101.48 -1.54137 -0.0123644 -13.817 7164.65 -337088 0.0670304 0.0163555 -0.266274 -64.6895 4318.55 162.227 -84.1969 -11.642 -1.06673 0
9.32957e+006 -1053.99 1.22127 0.0102204 63.4429 -5091.43 -133820 -0.0355196 0.0127396 -0.708782 26.1732 1312.24 -84.1969 106.976 6.42605 2.58802 0
2.9705e+006 -75.2417 -0.299633 -0.00237193 24.9002 856.509 -132806 -0.0622053 0.0747208 -0.435193 -15.7321 1467.68 -11.642 6.42605 38.7873 5.61766 0
2.0142e+006 97.4965 0.720114 0.00562964 -0.431307 -2351.99 -80072.2 -0.00547945 -0.00562535 0.571783 13.1474 -1031.67 -1.06673 2.58802 5.61766 8.69952 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Covariance:
1.32337e-013 -8.60569e-012 4.32476e-007 1.7831e-006 2.27379e-010 9.02185e-012 2.05487e-012 -4.32088e-006 -3.53078e-006 -7.4821e-008 -2.9719e-008 -2.80952e-012 3.94604e-008 2.32907e-008 -4.85474e-009 -5.94168e-010 0
-8.60569e-012 2.61234e-007 -0.000186625 0.0188315 4.74339e-006 -3.89758e-009 2.42889e-011 1.76259e-005 -0.000968383 -1.54069e-005 -6.59077e-006 2.95376e-009 -3.82598e-008 2.22042e-006 -5.68015e-006 1.54426e-005 0
4.32476e-007 -0.000186625 244.887 -79.4947 0.00374661 0.00236502 0.000556746 91.6492 145.539 -19.7963 -8.41199 -0.000902456 0.0361489 -0.0325199 0.0636067 -0.521668 -0
1.7831e-006 0.0188315 -79.4947 14178.5 -0.256181 0.000752825 5.01207e-005 -2070.02 -1749.86 -1.11998 -0.895297 -5.86996e-005 2.61433 1.65626 1.32835 -4.61222 0
2.27379e-010 4.74339e-006 0.00374661 -0.256181 0.00121038 -7.16659e-007 -1.02703e-008 -0.950763 -1.22198 -0.00113577 -0.00164801 4.26283e-007 -0.000396817 -0.000832988 -0.000857908 0.00150149 -0
9.02185e-012 -3.89758e-009 0.00236502 0.000752825 -7.16659e-007 3.80809e-008 5.4652e-009 0.00305005 0.00388676 -0.000189578 -7.74279e-005 -7.49696e-009 2.18813e-006 1.28446e-006 1.37742e-006 -5.7197e-006 -0
2.05487e-012 2.42889e-011 0.000556746 5.01207e-005 -1.02703e-008 5.4652e-009 1.30283e-009 0.000450017 0.000577621 -4.58978e-005 -1.91705e-005 -2.17175e-009 4.07675e-007 1.83944e-007 1.03005e-007 -8.08484e-007 0
-4.32088e-006 1.76259e-005 91.6492 -2070.02 -0.950763 0.00305005 0.000450017 11989.7 11508.6 -7.75084 9.33384 -0.00162131 -1.97808 -0.638326 3.53783 -1.45954 -0
-3.53078e-006 -0.000968383 145.539 -1749.86 -1.22198 0.00388676 0.000577621 11508.6 11758.1 -11.1806 7.50263 -0.0019506 -1.55931 -0.373848 2.57105 -1.50303 0
-7.4821e-008 -1.54069e-005 -19.7963 -1.11998 -0.00113577 -0.000189578 -4.58978e-005 -7.75084 -11.1806 1.69025 0.691665 7.60476e-005 -0.0135563 -0.00469552 -0.000524256 0.0237153 0
-2.9719e-008 -6.59077e-006 -8.41199 -0.895297 -0.00164801 -7.74279e-005 -1.91705e-005 9.33384 7.50263 0.691665 0.306944 3.0606e-005 -0.00569786 -0.00162521 0.00320691 0.00912015 -0
-2.80952e-012 2.95376e-009 -0.000902456 -5.86996e-005 4.26283e-007 -7.49696e-009 -2.17175e-009 -0.00162131 -0.0019506 7.60476e-005 3.0606e-005 1.13348e-008 -9.22486e-007 -9.00879e-007 -6.8667e-007 1.76998e-006 -0
3.94604e-008 -3.82598e-008 0.0361489 2.61433 -0.000396817 2.18813e-006 4.07675e-007 -1.97808 -1.55931 -0.0135563 -0.00569786 -9.22486e-007 0.0232517 0.0159253 0.00151997 -0.00522523 -0
2.32907e-008 2.22042e-006 -0.0325199 1.65626 -0.000832988 1.28446e-006 1.83944e-007 -0.638326 -0.373848 -0.00469552 -0.00162521 -9.00879e-007 0.0159253 0.0211764 0.000105357 -0.00419919 -0
-4.85474e-009 -5.68015e-006 0.0636067 1.32835 -0.000857908 1.37742e-006 1.03005e-007 3.53783 2.57105 -0.000524256 0.00320691 -6.8667e-007 0.00151997 0.000105357 0.0338909 -0.0263915 0
-5.94168e-010 1.54426e-005 -0.521668 -4.61222 0.00150149 -5.7197e-006 -8.08484e-007 -1.45954 -1.50303 0.0237153 0.00912015 1.76998e-006 -0.00522523 -0.00419919 -0.0263915 0.152794 -0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
Correlation:
1 -0.0462838 0.0759692 0.0411642 0.0179658 0.127087 0.156494 -0.108474 -0.0895076 -0.1582 -0.147456 -0.072541 0.711365 0.439962 -0.0724908 -0.00417844 0
-0.0462838 1 -0.023333 0.309425 0.266755 -0.0390775 0.00131658 0.000314944 -0.0174728 -0.0231859 -0.0232751 0.0542817 -0.000490909 0.0298534 -0.0603675 0.0772952 0
0.0759692 -0.023333 1 -0.0426619 0.00688168 0.774457 0.985665 0.0534861 0.0857684 -0.973029 -0.970255 -0.541671 0.015149 -0.0142804 0.0220789 -0.085282 -0
0.0411642 0.309425 -0.0426619 1 -0.0618403 0.0323985 0.0116616 -0.158765 -0.135524 -0.00723468 -0.0135713 -0.00463034 0.143985 0.0955846 0.0605976 -0.0990926 0
0.0179658 0.266755 0.00688168 -0.0618403 1 -0.10556 -0.00817857 -0.249579 -0.323917 -0.0251104 -0.0855005 0.115088 -0.0748002 -0.164533 -0.133949 0.11041 -0
0.127087 -0.0390775 0.774457 0.0323985 -0.10556 1 0.775904 0.142741 0.183681 -0.747239 -0.716167 -0.360848 0.0735348 0.0452316 0.0383417 -0.0749837 -0
0.156494 0.00131658 0.985665 0.0116616 -0.00817857 0.775904 1 0.113862 0.14758 -0.978073 -0.958649 -0.565144 0.07407 0.0350199 0.0155014 -0.0573025 0
-0.108474 0.000314944 0.0534861 -0.158765 -0.249579 0.142741 0.113862 1 0.969281 -0.0544464 0.15386 -0.139077 -0.118471 -0.0400601 0.175506 -0.0341003 -0
-0.0895076 -0.0174728 0.0857684 -0.135524 -0.323917 0.183681 0.14758 0.969281 1 -0.0793083 0.124886 -0.168963 -0.0943052 -0.0236919 0.128795 -0.0354605 0
-0.1582 -0.0231859 -0.973029 -0.00723468 -0.0251104 -0.747239 -0.978073 -0.0544464 -0.0793083 1 0.960264 0.549417 -0.0683814 -0.0248189 -0.00219041 0.0466659 0
-0.147456 -0.0232751 -0.970255 -0.0135713 -0.0855005 -0.716167 -0.958649 0.15386 0.124886 0.960264 1 0.518883 -0.0674458 -0.0201583 0.0314424 0.0421133 -0
-0.072541 0.0542817 -0.541671 -0.00463034 0.115088 -0.360848 -0.565144 -0.139077 -0.168963 0.549417 0.518883 1 -0.0568232 -0.0581478 -0.0350348 0.0425313 -0
0.711365 -0.000490909 0.015149 0.143985 -0.0748002 0.0735348 0.07407 -0.118471 -0.0943052 -0.0683814 -0.0674458 -0.0568232 1 0.717686 0.0541461 -0.0876649 -0
0.439962 0.0298534 -0.0142804 0.0955846 -0.164533 0.0452316 0.0350199 -0.0400601 -0.0236919 -0.0248189 -0.0201583 -0.0581478 0.717686 1 0.00393275 -0.0738222 -0
-0.0724908 -0.0603675 0.0220789 0.0605976 -0.133949 0.0383417 0.0155014 0.175506 0.128795 -0.00219041 0.0314424 -0.0350348 0.0541461 0.00393275 1 -0.36675 0
-0.00417844 0.0772952 -0.085282 -0.0990926 0.11041 -0.0749837 -0.0573025 -0.0341003 -0.0354605 0.0466659 0.0421133 0.0425313 -0.0876649 -0.0738222 -0.36675 1 -0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
*end

catchability[CPUEq].q preference_function[ImmatureDistance].lambda preference_function[ImmatureDepth].a50 preference_function[ImmatureDepth].ato95 preference_function[ImmatureLatitude].a50 preference_function[ImmatureLatitude].ato95 preference_function[MatureDistance].lambda preference_function[MatureDepth].mu preference_function[MatureDepth].sigma_l preference_function[MatureDepth].sigma_r preference_function[MatureLatitude].a50 preference_function[MatureLatitude].ato95 selectivity[FishingSel].a50 selectivity[FishingSel].ato95 selectivity[Maturation].a50 selectivity[Maturation].ato95 process[BHrecruitment].r0
1.5065e-005 0.00763631 29.1602 4458.99 61.5148 0.0100481 0.000112535 732.822 243.196 9999.48 60.0721 30 12.5468 6.22565 14.6921 11.0218 8.89e+007
[SSB]
report.type: derived_quantity
derived_quantity.label: SSB
initialisation.initialisation_phase[1]: 0 0 0 0 3.2411e+006 6.88079e+006 1.09444e+007 1.54486e+007 2.03978e+007 2.57788e+007 3.15578e+007 3.76772e+007 4.40563e+007 5.05944e+007 5.71785e+007 6.3692e+007 7.00256e+007 7.6085e+007 8.17974e+007 8.71129e+007 9.2004e+007 9.64623e+007 1.00495e+008 1.04119e+008 1.07359e+008 1.10245e+008 1.12808e+008 1.15077e+008 1.17082e+008 1.18882e+008 1.20462e+008 1.21849e+008 1.23068e+008 1.24137e+008 1.25077e+008 1.25902e+008 1.26626e+008 1.27262e+008 1.27821e+008 1.28311e+008 1.28742e+008 1.2912e+008 1.29452e+008 1.29744e+008 1.3e+008 1.30224e+008 1.30422e+008 1.30595e+008 1.30747e+008 1.30881e+008 1.30998e+008 1.31101e+008 1.31192e+008 1.31271e+008 1.31341e+008 1.31402e+008 1.31456e+008 1.31503e+008 1.31545e+008 1.31581e+008 1.31613e+008 1.31641e+008 1.31666e+008 1.31688e+008 1.31707e+008 1.31723e+008 1.31738e+008 1.31751e+008 1.31762e+008 1.31772e+008 1.31781e+008 1.31789e+008 1.31795e+008 1.31801e+008 1.31806e+008 1.31811e+008 1.31815e+008 1.31818e+008 1.31822e+008 1.31824e+008 1.31827e+008 1.31829e+008 1.31831e+008 1.31832e+008 1.31834e+008 1.31835e+008 1.31836e+008 1.31837e+008 1.31838e+008 1.31838e+008 1.31839e+008 1.3184e+008 1.3184e+008 1.31841e+008 1.31841e+008 1.31841e+008 1.31842e+008 1.31842e+008 1.31842e+008 1.31842e+008
initialisation.initialisation_phase[2]: 1.31842e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31843e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008
years: 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007
values: 1.31844e+008 1.31844e+008 1.31844e+008 1.31843e+008 1.31836e+008 1.31822e+008 1.31812e+008 1.31786e+008 1.3175e+008 1.31711e+008 1.31664e+008 1.31627e+008 1.3158e+008
*end

[Recruitment]
report.type: process
age: 1
b0: Phase2
categories: immature
label: BHrecruitment
proportions: 1.0
r0: 8.89e+007
ssb: SSB
ssb_offset: 1
standardise_ycs_years: 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006
steepness: 0.75
type: bh_recruitment
ycs_values: 1 1 1 1 1 1 1 1 1 1 1 1 1
b0_value: 1.31844e+008
ycs_years: 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006
ssb_values: 1.31844e+008 1.31844e+008 1.31844e+008 1.31844e+008 1.31843e+008 1.31836e+008 1.31822e+008 1.31812e+008 1.31786e+008 1.3175e+008 1.31711e+008 1.31664e+008 1.31627e+008
recruitment_values: 8.89e+007 8.89e+007 8.89e+007 8.89e+007 8.88999e+007 8.88996e+007 8.88988e+007 8.88982e+007 8.88968e+007 8.88947e+007 8.88925e+007 8.88899e+007 8.88878e+007
true_ycs_values: 1 1 1 1 0.999999 0.999995 0.999986 0.99998 0.999963 0.999941 0.999916 0.999886 0.999863
*end

[Ageing]
report.type: process
categories: immature mature
label: Ageing
type: ageing
*end

[Maturation]
report.type: process
from: immature
label: Maturation
proportions: 1.0
selectivities: Maturation
to: mature
type: category_transition_rate
*end

[M]
report.type: process
categories: immature mature
label: M
m: 0.13 0.13
selectivities: One One
type: constant_mortality_rate
*end

[ImmatureDistance]
report.type: preference_function
preference_function.label: ImmatureDistance
alpha: 1
label: ImmatureDistance
lambda: 0.00763631
layer: Distance
type: exponential
layer_type: distance
*end

[ImmatureDepth]
report.type: preference_function
preference_function.label: ImmatureDepth
a50: 29.1602
alpha: 1
ato95: 4458.99
label: ImmatureDepth
layer: Depth
type: inverse_logistic
layer_type: numeric
layer_min: 0
layer_max: 4356
*end

[ImmatureLatitude]
report.type: preference_function
preference_function.label: ImmatureLatitude
a50: 61.5148
alpha: 1
ato95: 0.0100481
label: ImmatureLatitude
layer: Latitude
type: logistic
layer_type: numeric
layer_min: 58.67
layer_max: 77.83
*end

[MatureDistance]
report.type: preference_function
preference_function.label: MatureDistance
alpha: 1
label: MatureDistance
lambda: 0.000112535
layer: Distance
type: exponential
layer_type: distance
*end

[MatureDepth]
report.type: preference_function
preference_function.label: MatureDepth
alpha: 1
label: MatureDepth
layer: Depth
mu: 732.822
sigma_l: 243.196
sigma_r: 9999.48
type: double_normal
layer_type: numeric
layer_min: 0
layer_max: 4356
*end

[MatureLatitude]
report.type: preference_function
preference_function.label: MatureLatitude
a50: 60.0721
alpha: 1
ato95: 30
label: MatureLatitude
layer: Latitude
type: inverse_logistic
layer_type: numeric
layer_min: 58.67
layer_max: 77.83
*end

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 0 0 0 -0
r1-c6 5 0 0.0501912 -0.0501912 0 0 0 -0
r1-c6 6 0 0.0141237 -0.0141237 0 0 0 -0
r1-c6 7 0 0.0178313 -0.0178313 0 0 0 -0
r1-c6 8 0 0.0224072 -0.0224072 0 0 0 -0
r1-c6 9 0 0.0279965 -0.0279965 0 0 0 -0
r1-c6 10 0 0.0347374 -0.0347374 0 0 0 -0
r1-c6 11 0 0.0427438 -0.0427438 0 0 0 -0
r1-c6 12 1 0.0520825 0.947917 0.787322 0 0.787322 2.32648
r1-c6 13 1 0.0627475 0.937252 0.345614 0 0.345614 0.956879
r1-c6 14 1 0.0746374 0.925363 1.13657 0 1.13657 2.94952
r1-c6 15 1 0.0875422 0.912458 0.339598 0 0.339598 0.827137
r1-c6 16 1 0.101147 0.898853 1.9726 0 1.9726 4.51959
r1-c6 17 1 0.115058 0.884942 1.63108 0 1.63108 3.52692
r1-c6 18 1 0.128843 0.871157 2.61832 0 2.61832 5.36536
r1-c6 19 1 0.142087 0.857913 1.89204 0 1.89204 3.69198
r1-c6 20 1 0.154436 0.845564 0.617082 0 0.617082 1.1527
r1-c6 21 1 0.165635 0.834365 1.01619 0 1.01619 1.82709
r1-c6 22 1 0.175538 0.824462 0.506579 0 0.506579 0.881398
r1-c6 23 1 0.184101 0.815899 1.04979 0 1.04979 1.77652
r1-c6 24 1 0.191363 0.808637 1.35523 0 1.35523 2.24099
r1-c6 25 1 0.197421 0.802579 0.267354 0 0.267354 0.43376
r1-c6 26 1 0.202406 0.797594 0.313149 0 0.313149 0.500249
r1-c6 27 1 0.206461 0.793539 1.254 0 1.254 1.97836
r1-c6 28 1 0.209731 0.790269 0.363335 0 0.363335 0.567504
r1-c6 29 1 0.212347 0.787653 0.303227 0 0.303227 0.469861
r1-c6 30 1 1 0 0.312799 0 0.312799 -0
r1-c7 1 0 0 0 0 0 0 -0
r1-c7 2 0 0 0 0 0 0 -0
r1-c7 3 0 0 0 0 0 0 -0
r1-c7 4 0 0 0 0 0 0 -0
r1-c7 5 0 0.0501912 -0.0501912 0 0 0 -0
r1-c7 6 0 0.0141237 -0.0141237 0 0 0 -0
r1-c7 7 0 0.0178313 -0.0178313 0 0 0 -0
r1-c7 8 0 0.0224072 -0.0224072 0 0 0 -0
r1-c7 9 0 0.0279965 -0.0279965 0 0 0 -0
r1-c7 10 0 0.0347374 -0.0347374 0 0 0 -0
r1-c7 11 0 0.0427438 -0.0427438 0 0 0 -0
r1-c7 12 0 0.0520825 -0.0520825 0 0 0 -0
r1-c7 13 1 0.0627475 0.937252 0.351374 0 0.351374 0.972827
r1-c7 14 0 0.0746374 -0.0746374 0.00564559 0 0.00564559 0.000437926
r1-c7 15 1 0.0875422 0.912458 0.895056 0 0.895056 2.18003
r1-c7 16 1 0.101147 0.898853 0.875074 0 0.875074 2.00495
r1-c7 17 1 0.115058 0.884942 0.928122 0 0.928122 2.0069
r1-c7 18 1 0.128843 0.871157 1.53171 0 1.53171 3.13872
r1-c7 19 1 0.142087 0.857913 0.695603 0 0.695603 1.35734
r1-c7 20 1 0.154436 0.845564 0.903584 0 0.903584 1.68787
r1-c7 21 1 0.165635 0.834365 1.68663 0 1.68663 3.0325
