SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Feb 21 16:32:48 2015
v1.1-2015-02-19 (rev. 1246). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4896)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r4-c5 30 0.990258 1 -0.00974247 0.231428 0 0.231428 0.0579397
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0481593 -0.0481593 0 0 0 -0
r4-c6 6 0 0.0135873 -0.0135873 0 0 0 -0
r4-c6 7 0 0.0171734 -0.0171734 0.103125 0 0.103125 0.00178638
r4-c6 8 0 0.021608 -0.021608 0.0494706 0 0.0494706 0.00108068
r4-c6 9 0 0.027037 -0.027037 0.0742738 0 0.0742738 0.00203579
r4-c6 10 1 0.0336017 0.966398 0.00329155 0 0.00329155 0.0111688
r4-c6 11 1 0.0414225 0.958578 0.0550626 0 0.0550626 0.175315
r4-c6 12 0.898567 0.0505758 0.847991 0.24389 0 0.24389 0.647693
r4-c6 13 0.995867 0.0610694 0.934798 0.170244 0 0.170244 0.473861
r4-c6 14 0.964024 0.0728175 0.891207 0.565792 0 0.565792 1.41729
r4-c6 15 0.969689 0.0856262 0.884062 0.585466 0 0.585466 1.38505
r4-c6 16 0.995756 0.0991939 0.896562 0.814762 0 0.814762 1.87202
r4-c6 17 0.987302 0.113133 0.874169 0.843804 0 0.843804 1.8073
r4-c6 18 0.983752 0.127012 0.85674 0.872183 0 0.872183 1.75969
r4-c6 19 0.996895 0.140406 0.856489 0.77936 0 0.77936 1.52363
r4-c6 20 0.992582 0.152948 0.839634 0.691042 0 0.691042 1.28481
r4-c6 21 0.993968 0.164364 0.829604 0.574554 0 0.574554 1.02947
r4-c6 22 0.996102 0.174492 0.82161 0.5487 0 0.5487 0.953237
r4-c6 23 0.996767 0.183273 0.813494 0.308736 0 0.308736 0.521949
r4-c6 24 1 0.190737 0.809263 1.99496 0 1.99496 3.30536
r4-c6 25 0.996971 0.196975 0.799996 0.184308 0 0.184308 0.298507
r4-c6 26 1 0.202115 0.797885 0.00332932 0 0.00332932 0.00532331
r4-c6 27 0.998506 0.206301 0.792205 0.175678 0 0.175678 0.276873
r4-c6 28 0.998364 0.209678 0.788686 0.163369 0 0.163369 0.254793
r4-c6 29 1 0.212381 0.787619 2.16263 0 2.16263 3.35072
r4-c6 30 0.997829 1 -0.00217062 0.47257 0 0.47257 0.0260906
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0481593 -0.0481593 0 0 0 -0
r5-c4 6 0 0.402483 -0.402483 0 0 0 -0
r5-c4 7 0 0.464413 -0.464413 0 0 0 -0
r5-c4 8 0 0.528233 -0.528233 0 0 0 -0
r5-c4 9 0 0.591376 -0.591376 0.0212249 0 0.0212249 0.0189954
r5-c4 10 0 0.651891 -0.651891 0.0159382 0 0.0159382 0.0168186
r5-c4 11 0 0.708129 -0.708129 0.313851 0 0.313851 0.38649
r5-c4 12 0 0.758894 -0.758894 0.0162527 0 0.0162527 0.0231198
r5-c4 13 1 0.803506 0.196494 0.0121057 0 0.0121057 0.00264837
r5-c4 14 1 0.84177 0.15823 0.348888 0 0.348888 0.0600955
r5-c4 15 0.375 0.87389 -0.49889 0.22218 0 0.22218 0.282358
r5-c4 16 1 0.900352 0.0996485 0.940768 0 0.940768 0.0987525
r5-c4 17 1 0.921802 0.0781977 1.18147 0 1.18147 0.096201
r5-c4 18 1 0.938959 0.0610408 1.79209 0 1.79209 0.112871
r5-c4 19 1 0.952533 0.0474667 1.80172 0 1.80172 0.087618
r5-c4 20 1 0.963183 0.0368174 1.80657 0 1.80657 0.0677684
r5-c4 21 1 0.971486 0.0285144 0.937129 0 0.937129 0.0271101
r5-c4 22 1 0.977932 0.0220684 0.966848 0 0.966848 0.0215757
r5-c4 23 1 0.982923 0.0170772 0.250501 0 0.250501 0.0043148
r5-c4 24 1 0.986782 0.0132179 0.165919 0 0.165919 0.00220772
r5-c4 25 1 0.989765 0.0102352 1 0 1 0.0102879
r5-c4 26 1 0.99207 0.00792976 0.736798 0 0.736798 0.00586592
r5-c4 27 0 0.993853 -0.993853 0.0330338 0 0.0330338 0.168201
r5-c4 28 1 0.995233 0.0047675 0.297954 0 0.297954 0.00142389
r5-c4 29 1 0.996301 0.00369931 0.310364 0 0.310364 0.00115026
r5-c4 30 1 1 0 0.860523 0 0.860523 -0
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0 0 0 -0
r5-c5 5 0 0.0481593 -0.0481593 0 0 0 -0
r5-c5 6 0 0.358151 -0.358151 0 0 0 -0
r5-c5 7 0 0.418052 -0.418052 0 0 0 -0
r5-c5 8 0 0.481206 -0.481206 0 0 0 -0
r5-c5 9 0 0.545196 -0.545196 0 0 0 -0
r5-c5 10 0 0.607986 -0.607986 0 0 0 -0
r5-c5 11 0 0.667667 -0.667667 0 0 0 -0
r5-c5 12 0 0.722677 -0.722677 0 0 0 -0
r5-c5 13 1 0.771939 0.228061 0.723078 0 0.723078 0.187169
r5-c5 14 1 0.814899 0.185101 0.257672 0 0.257672 0.0527433
r5-c5 15 1 0.851479 0.148521 0.28874 0 0.28874 0.0464237
r5-c5 16 1 0.881979 0.118021 1.96708 0 1.96708 0.247038
r5-c5 17 1 0.906953 0.0930474 1.49084 0 1.49084 0.145603
r5-c5 18 1 0.927091 0.0729091 3.11053 0 3.11053 0.235478
r5-c5 19 1 0.94313 0.0568702 2.81519 0 2.81519 0.164833
r5-c5 20 1 0.95578 0.0442199 2.71408 0 2.71408 0.122751
r5-c5 21 1 0.965685 0.0343148 1.01825 0 1.01825 0.0355545
r5-c5 22 1 0.973401 0.0265988 1.98373 0 1.98373 0.0534794
r5-c5 23 1 0.979392 0.0206082 1.0896 0 1.0896 0.0226894
r5-c5 24 1 0.984034 0.0159663 0.540657 0 0.540657 0.00870196
r5-c5 25 1 0.987627 0.0123728 0.779005 0 0.779005 0.00969858
r5-c5 26 1 0.990408 0.00959155 0.785926 0 0.785926 0.00757464
r5-c5 27 1 0.992561 0.00743862 1.06281 0 1.06281 0.00793541
r5-c5 28 1 0.994229 0.00577135 0.907029 0 0.907029 0.00524994
r5-c5 29 1 0.995521 0.0044795 0.592627 0 0.592627 0.00266064
r5-c5 30 1 1 0 2.035 0 2.035 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0481593 -0.0481593 0 0 0 -0
r5-c6 6 0 0.361696 -0.361696 0 0 0 -0
r5-c6 7 0 0.421959 -0.421959 0.00654686 0 0.00654686 0.0035884
r5-c6 8 0 0.485216 -0.485216 0.0455208 0 0.0455208 0.0302262
r5-c6 9 0 0.549179 -0.549179 0.0312926 0 0.0312926 0.0249303
r5-c6 10 1 0.611814 0.388186 0.293134 0 0.293134 0.144025
r5-c6 11 0.666667 0.671231 -0.00456438 0.1145 0 0.1145 0.0684616
r5-c6 12 1 0.725898 0.274102 1.16621 0 1.16621 0.373592
r5-c6 13 0.993483 0.774771 0.218712 0.190617 0 0.190617 0.0498371
r5-c6 14 0.995636 0.817328 0.178308 0.154337 0 0.154337 0.0319878
r5-c6 15 0.995067 0.853519 0.141548 0.296344 0 0.296344 0.0489263
r5-c6 16 0.994466 0.883661 0.110805 0.643459 0 0.643459 0.0841846
r5-c6 17 0.998772 0.908319 0.0904531 0.220615 0 0.220615 0.0217508
r5-c6 18 0.995715 0.928187 0.0675274 0.587985 0 0.587985 0.048528
r5-c6 19 0.99855 0.944002 0.0545487 0.395864 0 0.395864 0.0241406
r5-c6 20 0.997519 0.956468 0.0410505 0.484166 0 0.484166 0.0245432
r5-c6 21 0.995326 0.966226 0.0290998 0.581453 0 0.581453 0.0272338
r5-c6 22 0.998148 0.973824 0.0243239 0.301877 0 0.301877 0.00979981
r5-c6 23 0.994368 0.979722 0.0146456 0.301533 0 0.301533 0.0120709
r5-c6 24 0.991343 0.984291 0.00705166 0.314389 0 0.314389 0.0150951
r5-c6 25 0.994104 0.987828 0.00627627 0.428771 0 0.428771 0.014996
r5-c6 26 0.995208 0.990564 0.00464338 0.166091 0 0.166091 0.00508514
r5-c6 27 1 0.992683 0.00731724 3.2938 0 3.2938 0.0241901
r5-c6 28 0.990322 0.994323 -0.00400133 0.328891 0 0.328891 0.0169276
r5-c6 29 1 0.995594 0.0044061 0.00577472 0 0.00577472 2.55002e-005
r5-c6 30 0.997821 1 -0.00217858 0.251269 0 0.251269 0.0140526
r5-c7 1 0 0 0 0 0 0 -0
r5-c7 2 0 0 0 0 0 0 -0
r5-c7 3 0 0 0 0 0 0 -0
r5-c7 4 0 0 0 0 0 0 -0
r5-c7 5 0 0.0481593 -0.0481593 0 0 0 -0
r5-c7 6 0 0.412783 -0.412783 0.00507157 0 0.00507157 0.00269991
r5-c7 7 0 0.475498 -0.475498 0.090072 0 0.090072 0.058124
r5-c7 8 1 0.53932 0.46068 0.417309 0 0.417309 0.257666
r5-c7 9 0 0.602104 -0.602104 0.0187088 0 0.0187088 0.0172414
r5-c7 10 0 0.661947 -0.661947 0 0 0 -0
r5-c7 11 0 0.717275 -0.717275 0.0110547 0 0.0110547 0.0139652
r5-c7 12 1 0.766983 0.233017 0.215131 0 0.215131 0.0570722
r5-c7 13 0.994997 0.810481 0.184516 0.181007 0 0.181007 0.0391126
r5-c7 14 0.996059 0.847654 0.148405 0.174843 0 0.174843 0.0299055
r5-c7 15 0.998284 0.878761 0.119523 0.247436 0 0.247436 0.0326732
r5-c7 16 0.998803 0.90432 0.0944831 0.215784 0 0.215784 0.0222027
r5-c7 17 0.998791 0.924994 0.0737969 0.265164 0 0.265164 0.0213622
r5-c7 18 0.998693 0.9415 0.0571929 0.221862 0 0.221862 0.0140883
r5-c7 19 1 0.954541 0.0454594 6.28137 0 6.28137 0.292241
r5-c7 20 1 0.964759 0.0352407 6.57462 0 6.57462 0.235875
r5-c7 21 1 0.972719 0.0272811 4.68507 0 4.68507 0.129589
r5-c7 22 1 0.978894 0.0211062 3.36672 0 3.36672 0.0718193
r5-c7 23 0.996918 0.983672 0.0132461 0.235453 0 0.235453 0.00660974
r5-c7 24 1 0.987365 0.012635 2.3167 0 2.3167 0.029458
r5-c7 25 1 0.990218 0.00978208 2.4957 0 2.4957 0.0245333
r5-c7 26 1 0.992422 0.00757763 2.169 0 2.169 0.0164985
r5-c7 27 1 0.994127 0.00587335 1.76833 0 1.76833 0.0104167
r5-c7 28 0.997437 0.995445 0.00199187 0.216101 0 0.216101 0.00379986
r5-c7 29 1 0.996466 0.00353406 1.16119 0 1.16119 0.00411099
r5-c7 30 1 1 0 3.0671 0 3.0671 -0
*end

[mature-2006]
report.type: observation
observation.label: mature-2006
observation.year: 2006
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 0 0 0 -0
r1-c6 5 0 0.0481593 -0.0481593 0.0789929 0 0.0789929 0.0038989
r1-c6 6 0 0.0135873 -0.0135873 0 0 0 -0
r1-c6 7 0 0.0171734 -0.0171734 8.25737 0 8.25737 0.143039
r1-c6 8 0 0.021608 -0.021608 4.06478 0 4.06478 0.0887947
r1-c6 9 0 0.027037 -0.027037 1.97816 0 1.97816 0.0542198
r1-c6 10 0 0.0336017 -0.0336017 3.54659 0 3.54659 0.12122
r1-c6 11 0.0457207 0.0414225 0.00429828 0.440952 0 0.440952 0.0712948
r1-c6 12 0.0852052 0.0505758 0.0346294 0.687956 0 0.687956 0.166241
r1-c6 13 0.0321458 0.0610694 -0.0289236 0.35266 0 0.35266 0.0480921
r1-c6 14 0.116755 0.0728175 0.0439379 1.15062 0 1.15062 0.301383
r1-c6 15 0.275805 0.0856262 0.190178 1.68118 0 1.68118 0.813768
r1-c6 16 0.0779074 0.0991939 -0.0212865 0.846997 0 0.846997 0.179969
r1-c6 17 0.299758 0.113133 0.186625 1.38798 0 1.38798 0.682227
r1-c6 18 0.394523 0.127012 0.267511 0.815787 0 0.815787 0.56512
r1-c6 19 0.414974 0.140406 0.274568 0.965749 0 0.965749 0.650226
r1-c6 20 0.628843 0.152948 0.475895 0.185421 0 0.185421 0.21872
r1-c6 21 0.983827 0.164364 0.819463 0.0935992 0 0.0935992 0.166333
r1-c6 22 0.401273 0.174492 0.226781 0.466542 0 0.466542 0.315878
r1-c6 23 0.621717 0.183273 0.438443 0.139117 0 0.139117 0.150609
r1-c6 24 0.43334 0.190737 0.242602 0.162963 0 0.162963 0.126953
r1-c6 25 0.50538 0.196975 0.308405 0.273632 0 0.273632 0.228648
r1-c6 26 0.930578 0.202115 0.728463 0.063977 0 0.063977 0.0957796
r1-c6 27 1 0.206301 0.793699 0.592627 0 0.592627 0.935414
r1-c6 28 1 0.209678 0.790322 0.284444 0 0.284444 0.444354
r1-c6 29 1 0.212381 0.787619 0.177884 0 0.177884 0.275609
r1-c6 30 0.523171 1 -0.476829 0.257266 0 0.257266 3.1692
r2-c4 1 0 0 0 0 0 0 -0
r2-c4 2 0 0 0 0 0 0 -0
r2-c4 3 0 0 0 0 0 0 -0
r2-c4 4 0 0 0 0 0 0 -0
r2-c4 5 0 0.0481593 -0.0481593 2.70516 0 2.70516 0.13352
r2-c4 6 0 0.0135873 -0.0135873 0 0 0 -0
r2-c4 7 0 0.0171734 -0.0171734 30.1896 0 30.1896 0.52296
r2-c4 8 0.0143792 0.021608 -0.00722881 0.231082 0 0.231082 0.0166469
r2-c4 9 0.0193239 0.027037 -0.00771314 0.395919 0 0.395919 0.0344291
r2-c4 10 0.0134366 0.0336017 -0.0201652 0.260645 0 0.260645 0.0194205
r2-c4 11 0.0313913 0.0414225 -0.0100312 0.893467 0 0.893467 0.10077
r2-c4 12 0.00413075 0.0505758 -0.0464451 0.973729 0 0.973729 0.0583959
r2-c4 13 0.0441653 0.0610694 -0.0169041 1.26212 0 1.26212 0.170751
r2-c4 14 0.00518422 0.0728175 -0.0676333 1.87134 0 1.87134 0.152215
r2-c4 15 0.0232887 0.0856262 -0.0623375 1.84276 0 1.84276 0.206842
r2-c4 16 0.0364748 0.0991939 -0.0627191 1.98403 0 1.98403 0.264039
r2-c4 17 0.0718203 0.113133 -0.041313 2.18512 0 2.18512 0.362495
r2-c4 18 0.126631 0.127012 -0.000380961 1.60931 0 1.60931 0.381017
r2-c4 19 0.102652 0.140406 -0.037754 1.33643 0 1.33643 0.306242
r2-c4 20 0.23719 0.152948 0.084242 0.453618 0 0.453618 0.213088
r2-c4 21 0.241085 0.164364 0.0767207 0.715568 0 0.715568 0.306178
r2-c4 22 0.177938 0.174492 0.003446 0.484306 0 0.484306 0.184663
r2-c4 23 0.745011 0.183273 0.561738 0.320846 0 0.320846 0.395976
r2-c4 24 0.0145314 0.190737 -0.176206 0.211874 0 0.211874 0.0483692
r2-c4 25 0.215566 0.196975 0.0185909 0.485181 0 0.485181 0.204604
r2-c4 26 0.902257 0.202115 0.700142 0.187352 0 0.187352 0.269925
r2-c4 27 0.57113 0.206301 0.364829 0.394614 0 0.394614 0.345927
r2-c4 28 0.216441 0.209678 0.00676299 0.144189 0 0.144189 0.0700856
r2-c4 29 0 0.212381 -0.212381 0.0156786 0 0.0156786 0.00374312
r2-c4 30 0.243015 1 -0.756985 0.548992 0 0.548992 10.7482
r2-c6 1 0 0 0 0 0 0 -0
r2-c6 2 0 0 0 0 0 0 -0
r2-c6 3 0 0 0 0 0 0 -0
r2-c6 4 0 0 0 0 0 0 -0
r2-c6 5 0 0.0481593 -0.0481593 0.443262 0 0.443262 0.0218783
r2-c6 6 0 0.0135873 -0.0135873 0.066735 0 0.066735 0.000912962
r2-c6 7 0 0.0171734 -0.0171734 0.0961924 0 0.0961924 0.0016663
r2-c6 8 0 0.021608 -0.021608 0.0691944 0 0.0691944 0.00151155
r2-c6 9 0.118234 0.027037 0.0911973 0.251713 0 0.251713 0.104321
r2-c6 10 0 0.0336017 -0.0336017 3.89031 0 3.89031 0.132968
r2-c6 11 0.122874 0.0414225 0.0814515 1.32905 0 1.32905 0.402161
r2-c6 12 0.312418 0.0505758 0.261842 2.99183 0 2.99183 1.83496
r2-c6 13 0.418708 0.0610694 0.357639 3.58058 0 3.58058 2.80979
r2-c6 14 0.15928 0.0728175 0.0864621 5.35788 0 5.35788 1.07706
r2-c6 15 0.404299 0.0856262 0.318673 6.87829 0 6.87829 3.76999
r2-c6 16 0.329484 0.0991939 0.23029 9.40911 0 9.40911 3.17485
r2-c6 17 0.42005 0.113133 0.306917 6.89826 0 6.89826 3.31767
r2-c6 18 0.593792 0.127012 0.466779 5.86841 0 5.86841 4.68749
r2-c6 19 0.586079 0.140406 0.445673 5.41331 0 5.41331 3.9989
r2-c6 20 0.698976 0.152948 0.546028 2.15955 0 2.15955 2.28303
r2-c6 21 0.847346 0.164364 0.682982 2.00086 0 2.00086 2.74438
r2-c6 22 0.575177 0.174492 0.400685 3.02384 0 3.02384 2.07249
r2-c6 23 0.86046 0.183273 0.677187 1.2371 0 1.2371 1.67519
r2-c6 24 0.57947 0.190737 0.388733 1.41435 0 1.41435 1.0789
r2-c6 25 0.7281 0.196975 0.531125 1.29308 0 1.29308 1.31766
r2-c6 26 0.849064 0.202115 0.646949 0.475315 0 0.475315 0.62573
r2-c6 27 0.622612 0.206301 0.416311 1.35757 0 1.35757 1.08519
r2-c6 28 0.472093 0.209678 0.262415 0.765155 0 0.765155 0.503614
r2-c6 29 0.929469 0.212381 0.717088 0.314107 0 0.314107 0.448918
r2-c6 30 0.773759 1 -0.226241 1.28531 0 1.28531 7.31248
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0 0 0 -0
r3-c5 5 0 0.0481593 -0.0481593 1.15869 0 1.15869 0.0571903
r3-c5 6 0 0.0135873 -0.0135873 0 0 0 -0
r3-c5 7 0 0.0171734 -0.0171734 4.98246 0 4.98246 0.0863089
r3-c5 8 0.0185075 0.021608 -0.0031005 0.260842 0 0.260842 0.0223869
r3-c5 9 0.00433947 0.027037 -0.0226975 0.371952 0 0.371952 0.0151964
r3-c5 10 0.0592014 0.0336017 0.0255996 0.755321 0 0.755321 0.141338
r3-c5 11 0.0926687 0.0414225 0.0512463 2.96651 0 2.96651 0.554008
r3-c5 12 0.136539 0.0505758 0.0859636 3.56654 0 3.56654 0.837812
r3-c5 13 0.249628 0.0610694 0.188559 5.04068 0 5.04068 1.88443
r3-c5 14 0.10269 0.0728175 0.0298725 6.72893 0 6.72893 0.835784
r3-c5 15 0.28993 0.0856262 0.204303 9.4296 0 9.4296 2.92581
r3-c5 16 0.24085 0.0991939 0.141656 9.77613 0 9.77613 2.06622
r3-c5 17 0.286281 0.113133 0.173148 8.77832 0 8.77832 2.22015
r3-c5 18 0.467031 0.127012 0.340019 7.52825 0 7.52825 3.86446
r3-c5 19 0.400663 0.140406 0.260257 7.16897 0 7.16897 2.68955
r3-c5 20 0.585638 0.152948 0.432691 2.52488 0 2.52488 2.01159
r3-c5 21 0.759098 0.164364 0.594734 2.7883 0 2.7883 3.11215
r3-c5 22 0.448164 0.174492 0.273672 3.85962 0 3.85962 1.73449
r3-c5 23 0.680239 0.183273 0.496965 1.89621 0 1.89621 1.74822
r3-c5 24 0.482434 0.190737 0.291696 1.91857 0 1.91857 1.09178
r3-c5 25 0.786464 0.196975 0.589489 1.98823 0 1.98823 2.16091
r3-c5 26 0.707393 0.202115 0.505278 1.23186 0 1.23186 1.19486
r3-c5 27 0.486417 0.206301 0.280116 1.56912 0 1.56912 0.906024
r3-c5 28 0.364301 0.209678 0.154623 1.18582 0 1.18582 0.558447
r3-c5 29 0.85862 0.212381 0.646239 0.520072 0 0.520072 0.669759
r3-c5 30 0.699853 1 -0.300147 2.05354 0 2.05354 15.4267
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 0 0 0 -0
r3-c6 5 0 0.0481593 -0.0481593 1.95609 0 1.95609 0.0965476
r3-c6 6 0 0.0135873 -0.0135873 0 0 0 -0
r3-c6 7 0 0.0171734 -0.0171734 3.87501 0 3.87501 0.067125
r3-c6 8 0.0226577 0.021608 0.00104965 0.259937 0 0.259937 0.0260537
r3-c6 9 0 0.027037 -0.027037 0.0660886 0 0.0660886 0.00181144
r3-c6 10 0.0520116 0.0336017 0.0184099 0.581412 0 0.581412 0.101811
r3-c6 11 0.157069 0.0414225 0.115647 1.52913 0 1.52913 0.565484
r3-c6 12 0.19672 0.0505758 0.146144 2.16348 0 2.16348 0.855604
r3-c6 13 0.316558 0.0610694 0.255489 3.32604 0 3.32604 1.85359
r3-c6 14 0.129721 0.0728175 0.0569037 4.45835 0 4.45835 0.801423
r3-c6 15 0.363722 0.0856262 0.278095 6.43583 0 6.43583 3.06185
r3-c6 16 0.274198 0.0991939 0.175004 6.46224 0 6.46224 1.88465
r3-c6 17 0.393556 0.113133 0.280422 6.46141 0 6.46141 2.85728
r3-c6 18 0.476419 0.127012 0.349407 5.52044 0 5.52044 3.12338
r3-c6 19 0.451434 0.140406 0.311028 4.87596 0 4.87596 2.43411
r3-c6 20 0.530706 0.152948 0.377758 1.80481 0 1.80481 1.34417
r3-c6 21 0.775541 0.164364 0.611177 1.7829 0 1.7829 2.15221
r3-c6 22 0.565459 0.174492 0.390967 2.2535 0 2.2535 1.6034
r3-c6 23 0.682018 0.183273 0.498745 1.13891 0 1.13891 1.13247
r3-c6 24 0.520425 0.190737 0.329688 1.36151 0 1.36151 0.921334
r3-c6 25 0.778564 0.196975 0.581589 0.979898 0 0.979898 1.12421
r3-c6 26 0.79025 0.202115 0.588135 0.422554 0 0.422554 0.516435
r3-c6 27 0.526731 0.206301 0.32043 0.91538 0 0.91538 0.652195
r3-c6 28 0.520948 0.209678 0.31127 0.584513 0 0.584513 0.442527
r3-c6 29 0.866951 0.212381 0.65457 0.272944 0 0.272944 0.363456
r3-c6 30 0.658942 1 -0.341058 1.35511 0 1.35511 11.6754
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0481593 -0.0481593 0 0 0 -0
r4-c6 6 0 0.0135873 -0.0135873 0 0 0 -0
r4-c6 7 0 0.0171734 -0.0171734 0 0 0 -0
r4-c6 8 0 0.021608 -0.021608 0.0141286 0 0.0141286 0.000308637
r4-c6 9 0 0.027037 -0.027037 0.331437 0 0.331437 0.00908442
r4-c6 10 0.952607 0.0336017 0.919005 0.120353 0 0.120353 0.38823
r4-c6 11 1 0.0414225 0.958578 0.326904 0 0.326904 1.04084
r4-c6 12 1 0.0505758 0.949424 1.0203 0 1.0203 3.04487
r4-c6 13 1 0.0610694 0.938931 3.11053 0 3.11053 8.69624
r4-c6 14 1 0.0728175 0.927182 3.84468 0 3.84468 10.0723
r4-c6 15 0.959373 0.0856262 0.873747 0.347709 0 0.347709 0.814893
r4-c6 16 1 0.0991939 0.900806 7.93493 0 7.93493 18.3351
r4-c6 17 1 0.113133 0.886867 7.11111 0 7.11111 15.4965
r4-c6 18 0.988542 0.127012 0.861529 0.177187 0 0.177187 0.361187
r4-c6 19 0.98867 0.140406 0.848264 0.336874 0 0.336874 0.652747
r4-c6 20 0.971803 0.152948 0.818856 0.137175 0 0.137175 0.250175
r4-c6 21 1 0.164364 0.835636 0.0176041 0 0.0176041 0.0317873
r4-c6 22 0.858308 0.174492 0.683816 0.219802 0 0.219802 0.326992
r4-c6 23 1 0.183273 0.816727 1.93438 0 1.93438 3.28222
r4-c6 24 1 0.190737 0.809263 1.88685 0 1.88685 3.12624
r4-c6 25 1 0.196975 0.803025 0.0814785 0 0.0814785 0.132376
r4-c6 26 1 0.202115 0.797885 0.099154 0 0.099154 0.158539
r4-c6 27 1 0.206301 0.793699 0.0715884 0 0.0715884 0.112996
r4-c6 28 1 0.209678 0.790322 0.0847014 0 0.0847014 0.132319
r4-c6 29 1 0.212381 0.787619 1.09417 0 1.09417 1.69528
r4-c6 30 0.979967 1 -0.0200332 0.23111 0 0.23111 0.118994
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0481593 -0.0481593 0 0 0 -0
r5-c4 6 0 0.402483 -0.402483 0 0 0 -0
r5-c4 7 0 0.464415 -0.464415 0 0 0 -0
r5-c4 8 0 0.528239 -0.528239 0 0 0 -0
r5-c4 9 0 0.591384 -0.591384 0 0 0 -0
r5-c4 10 1 0.651903 0.348097 0.207176 0 0.207176 0.0886424
r5-c4 11 1 0.708145 0.291855 0.287812 0 0.287812 0.0993256
r5-c4 12 1 0.758915 0.241085 0.535918 0 0.535918 0.147841
r5-c4 13 0 0.803531 -0.803531 0.0106237 0 0.0106237 0.0172875
r5-c4 14 1 0.8418 0.1582 0.876713 0 0.876713 0.150981
r5-c4 15 1 0.873924 0.126076 2.169 0 2.169 0.292299
r5-c4 16 1 0.900387 0.0996131 0.428866 0 0.428866 0.0450013
r5-c4 17 1 0.921838 0.0781624 1.3365 0 1.3365 0.108772
r5-c4 18 1 0.938993 0.0610071 2.46446 0 2.46446 0.155131
r5-c4 19 1 0.952564 0.0474358 0.98419 0 0.98419 0.0478294
r5-c4 20 1 0.96321 0.0367899 1.05194 0 1.05194 0.0394306
r5-c4 21 1 0.971509 0.0284906 2.22767 0 2.22767 0.0643892
r5-c4 22 1 0.977952 0.0220481 1.05194 0 1.05194 0.0234528
r5-c4 23 0 0.98294 -0.98294 0.073046 0 0.073046 0.297371
r5-c4 24 1 0.986796 0.0132038 0.281136 0 0.281136 0.00373678
r5-c4 25 1 0.989776 0.0102237 0.260574 0 0.260574 0.00267773
r5-c4 26 1 0.99208 0.0079204 0.959287 0 0.959287 0.00762819
r5-c4 27 1 0.993861 0.00613945 0.356002 0 0.356002 0.00219239
r5-c4 28 1 0.995239 0.00476146 0.371349 0 0.371349 0.00177239
r5-c4 29 1 0.996305 0.0036945 0.492459 0 0.492459 0.00182276
r5-c4 30 1 1 0 1.24007 0 1.24007 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0481593 -0.0481593 0 0 0 -0
r5-c6 6 0 0.361696 -0.361696 0 0 0 -0
r5-c6 7 0 0.421961 -0.421961 0 0 0 -0
r5-c6 8 0 0.485222 -0.485222 0 0 0 -0
r5-c6 9 0 0.549188 -0.549188 0 0 0 -0
r5-c6 10 0 0.611828 -0.611828 0.00648063 0 0.00648063 0.00613265
r5-c6 11 1 0.67125 0.32875 0.726782 0 0.726782 0.289705
